usCan;uk;eu;japan;aus;inter
2;4;32;5;6;xs
4;6;34;7;8;xs
6;8;36;9;10;s
8;10;38;11;12;s
10;12;40;13;14;m
12;14;42;15;16;m
14;16;44;17;18;l
16;18;46;19;20;l
18;20;48;21;22;xl
20;22;50;23;24;xl
22;24;52;25;26;xxl
24;26;54;27;28;xxl
